RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/24 17:12:12.000 (Romance Standard Time),,,499.0,96.0,625.0,0.78,0.07,0.11,-0.1,47.0,-0.03,15.0,32.0,58.0,28.0,189.0,128.0,137.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.82,393.7,2.22,193.0,491.0,1.0,1.0,190.0,499.0,41.0,14.0,25.08,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.68,82.0,58.45,499.0
2014/04/24 17:13:00.000 (Romance Standard Time),,,621.0,98.0,615.0,0.69,0.06,0.08,-0.06,51.0,-0.03,15.0,34.0,62.0,26.0,200.0,136.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.71,322.49,1.47,32.0,122.0,1.0,0.0,32.0,122.0,40.0,14.0,31.02,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.48,87.0,62.4,122.0
2014/04/24 17:22:12.000 (Romance Standard Time),,,430.0,112.0,538.0,0.79,0.06,0.09,-0.04,70.0,-0.02,15.0,34.0,81.0,34.0,243.0,168.0,158.0,81.0,10.0,81.0,10.0,10.0,0.0,10.0,7.0,0.81,381.69,1.73,99.0,410.0,1.0,0.0,91.0,430.0,44.0,15.0,44.81,0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.35,110.0,81.03,430.0
2014/04/24 17:23:00.000 (Romance Standard Time),,,531.0,117.0,512.0,0.78,0.05,0.08,-0.04,71.0,-0.02,15.0,33.0,82.0,32.0,239.0,167.0,159.0,82.0,10.0,82.0,10.0,10.0,0.0,10.0,7.0,0.79,369.34,1.61,20.0,80.0,1.0,0.0,16.0,101.0,41.0,15.0,46.92,0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.36,110.0,81.82,101.0
2014/04/24 17:32:12.000 (Romance Standard Time),,,503.0,95.0,629.0,0.76,0.07,0.07,-0.08,48.0,-0.04,15.0,30.0,59.0,34.0,192.0,129.0,138.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.8,414.05,1.68,120.0,500.0,1.0,1.0,118.0,503.0,40.0,13.0,19.03,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.71,83.0,59.17,503.0
2014/04/24 17:33:00.000 (Romance Standard Time),,,629.0,95.0,635.0,0.79,0.08,0.08,-0.07,50.0,-0.02,15.0,28.0,61.0,38.0,198.0,134.0,140.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.82,485.2,2.11,32.0,125.0,1.0,1.0,32.0,126.0,40.0,14.0,18.01,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.5,86.0,60.86,126.0
2014/04/24 17:42:12.000 (Romance Standard Time),,,461.0,104.0,577.0,0.65,0.04,0.07,-0.05,68.0,-0.03,15.0,25.0,79.0,68.0,245.0,168.0,157.0,79.0,10.0,79.0,10.0,10.0,0.0,10.0,7.0,0.68,381.25,1.58,81.0,461.0,1.0,0.0,81.0,461.0,36.0,13.0,18.81,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.93,109.0,79.1,461.0
2014/04/24 17:43:00.000 (Romance Standard Time),,,576.0,103.0,581.0,0.57,0.03,0.06,-0.07,65.0,-0.04,15.0,26.0,76.0,65.0,236.0,162.0,154.0,76.0,10.0,76.0,10.0,10.0,0.0,10.0,7.0,0.62,451.46,1.81,35.0,115.0,1.0,0.0,35.0,115.0,27.0,12.0,30.53,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.99,105.0,75.95,115.0
2014/04/24 17:52:12.000 (Romance Standard Time),,,470.0,102.0,587.0,0.68,0.05,0.06,-0.06,54.0,-0.04,15.0,35.0,65.0,32.0,204.0,139.0,143.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.7,317.66,1.51,190.0,469.0,1.0,0.0,189.0,470.0,40.0,15.0,26.32,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.54,90.0,65.14,470.0
2014/04/24 17:53:00.000 (Romance Standard Time),,,588.0,101.0,596.0,0.65,0.06,0.06,-0.06,54.0,-0.03,15.0,34.0,65.0,35.0,205.0,140.0,143.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.67,306.45,1.47,35.0,118.0,1.0,0.0,35.0,118.0,40.0,14.0,25.41,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.05,90.0,65.14,118.0
2014/04/24 18:02:12.000 (Romance Standard Time),,,536.0,89.0,671.0,0.77,0.04,0.09,-0.1,46.0,-0.03,15.0,28.0,56.0,32.0,189.0,126.0,136.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.81,428.65,2.07,269.0,530.0,1.0,0.0,266.0,536.0,40.0,13.0,19.91,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.04,80.0,56.49,536.0
2014/04/24 18:03:00.000 (Romance Standard Time),,,669.0,90.0,670.0,0.68,0.06,0.07,-0.07,45.0,-0.03,15.0,29.0,56.0,27.0,188.0,126.0,135.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.7,330.49,1.52,55.0,133.0,1.0,0.0,55.0,133.0,39.0,13.0,22.41,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.28,80.0,56.24,133.0
2014/04/24 18:12:12.000 (Romance Standard Time),,,516.0,93.0,645.0,0.84,0.06,0.1,-0.1,50.0,-0.03,14.0,29.0,60.0,38.0,198.0,133.0,139.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.88,507.69,2.18,237.0,490.0,1.0,2.0,224.0,516.0,36.0,13.0,23.18,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.35,85.0,60.39,516.0
2014/04/24 18:13:00.000 (Romance Standard Time),,,642.0,95.0,634.0,0.8,0.03,0.04,-0.18,42.0,-0.05,14.0,33.0,53.0,36.0,171.0,115.0,131.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.91,749.24,2.54,78.0,115.0,1.0,0.0,74.0,126.0,24.0,14.0,26.11,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.33,74.0,52.56,126.0
2014/04/24 18:22:12.000 (Romance Standard Time),,,396.0,121.0,496.0,0.69,0.03,0.04,-0.04,49.0,-0.03,15.0,36.0,59.0,25.0,170.0,120.0,136.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.7,339.17,0.98,189.0,233.0,1.0,0.0,106.0,396.0,38.0,17.0,26.67,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.39,79.0,59.32,396.0
2014/04/24 18:23:00.000 (Romance Standard Time),,,501.0,114.0,528.0,0.68,0.04,0.08,-0.07,57.0,-0.02,15.0,34.0,68.0,38.0,202.0,141.0,145.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.7,338.56,1.67,43.0,77.0,1.0,0.0,30.0,105.0,40.0,15.0,28.68,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.3,92.0,68.12,105.0
2014/04/24 18:32:12.000 (Romance Standard Time),,,376.0,128.0,470.0,0.62,0.03,0.03,-0.05,41.0,-0.03,15.0,38.0,52.0,21.0,147.0,104.0,128.0,52.0,10.0,52.0,10.0,10.0,0.0,10.0,7.0,0.64,317.61,0.87,169.0,178.0,1.0,0.0,95.0,376.0,37.0,17.0,17.35,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.39,69.0,52.46,376.0
2014/04/24 18:33:00.000 (Romance Standard Time),,,476.0,119.0,504.0,0.62,0.02,0.05,-0.07,51.0,-0.04,15.0,36.0,62.0,38.0,180.0,126.0,139.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.64,327.27,1.43,46.0,63.0,1.0,0.0,27.0,100.0,39.0,17.0,17.67,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.83,83.0,62.22,100.0
2014/04/24 18:42:12.000 (Romance Standard Time),,,494.0,97.0,617.0,0.7,0.05,0.07,-0.08,49.0,-0.03,15.0,31.0,60.0,40.0,192.0,130.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.73,400.42,1.96,209.0,485.0,1.0,6.0,208.0,494.0,38.0,14.0,18.57,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.85,84.0,59.96,494.0
2014/04/24 18:43:00.000 (Romance Standard Time),,,623.0,92.0,650.0,0.66,0.05,0.09,-0.08,49.0,-0.03,15.0,29.0,60.0,38.0,196.0,132.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.69,380.15,1.69,45.0,127.0,1.0,0.0,43.0,129.0,38.0,13.0,20.47,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.34,84.0,59.53,129.0
2014/04/24 18:52:12.000 (Romance Standard Time),,,454.0,106.0,567.0,0.89,0.06,0.1,-0.09,53.0,-0.03,14.0,33.0,63.0,36.0,195.0,134.0,141.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.92,491.54,2.59,238.0,419.0,1.0,1.0,218.0,454.0,39.0,15.0,24.14,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.74,87.0,63.44,454.0
2014/04/24 18:53:00.000 (Romance Standard Time),,,569.0,104.0,578.0,0.89,0.06,0.09,-0.08,54.0,-0.03,14.0,33.0,65.0,37.0,201.0,138.0,143.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,6.0,0.91,456.28,2.08,60.0,111.0,1.0,0.0,58.0,115.0,40.0,14.0,24.03,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.45,89.0,64.71,115.0
2014/04/24 19:02:12.000 (Romance Standard Time),,,512.0,94.0,640.0,0.78,0.06,0.09,-0.12,47.0,-0.04,14.0,32.0,57.0,39.0,187.0,126.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.85,526.94,2.27,281.0,489.0,1.0,3.0,274.0,512.0,35.0,14.0,20.99,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.68,81.0,57.36,512.0
2014/04/24 19:03:00.000 (Romance Standard Time),,,646.0,89.0,674.0,0.64,0.05,0.07,-0.09,42.0,-0.03,14.0,31.0,53.0,34.0,177.0,118.0,132.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.68,409.63,1.62,84.0,131.0,1.0,0.0,83.0,134.0,36.0,14.0,16.5,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.42,75.0,52.69,134.0
2014/04/24 19:12:12.000 (Romance Standard Time),,,352.0,137.0,439.0,0.75,0.04,0.06,-0.05,49.0,-0.02,15.0,37.0,59.0,27.0,160.0,115.0,134.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.77,365.9,1.19,173.0,205.0,1.0,10.0,89.0,352.0,39.0,17.0,25.77,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.12,77.0,59.3,352.0
2014/04/24 19:13:00.000 (Romance Standard Time),,,402.0,140.0,430.0,0.74,0.03,0.05,-0.04,38.0,-0.02,15.0,37.0,48.0,16.0,129.0,93.0,123.0,48.0,10.0,48.0,10.0,10.0,0.0,10.0,7.0,0.75,364.91,0.8,31.0,34.0,1.0,1.0,21.0,50.0,36.0,17.0,24.56,0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.25,63.0,48.26,50.0
2014/04/24 19:22:12.000 (Romance Standard Time),,,509.0,94.0,636.0,0.72,0.06,0.1,-0.1,50.0,-0.03,15.0,30.0,61.0,38.0,200.0,135.0,140.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.76,420.87,2.38,257.0,488.0,1.0,3.0,249.0,509.0,40.0,14.0,23.11,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.75,86.0,61.33,509.0
2014/04/24 19:23:00.000 (Romance Standard Time),,,633.0,96.0,623.0,0.74,0.09,0.12,-0.11,54.0,-0.03,15.0,29.0,65.0,37.0,210.0,142.0,144.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.79,348.32,2.85,58.0,119.0,1.0,0.0,53.0,124.0,41.0,13.0,25.82,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.56,91.0,65.32,124.0
2014/04/24 19:32:12.000 (Romance Standard Time),,,374.0,129.0,467.0,0.65,0.04,0.06,-0.07,44.0,-0.03,15.0,38.0,55.0,26.0,153.0,109.0,131.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.67,356.29,1.36,259.0,328.0,1.0,1.0,226.0,374.0,37.0,16.0,22.26,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.92,72.0,54.9,374.0
2014/04/24 19:33:00.000 (Romance Standard Time),,,478.0,115.0,522.0,0.64,0.03,0.06,-0.07,55.0,-0.03,14.0,37.0,65.0,34.0,191.0,133.0,142.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.66,350.74,1.8,67.0,92.0,1.0,0.0,59.0,104.0,43.0,14.0,24.15,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.41,87.0,64.78,104.0
2014/04/24 19:42:12.000 (Romance Standard Time),,,478.0,100.0,597.0,0.79,0.06,0.09,-0.11,48.0,-0.04,14.0,36.0,58.0,37.0,184.0,125.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.84,509.94,2.34,293.0,469.0,1.0,1.0,289.0,478.0,37.0,14.0,19.82,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.99,81.0,58.19,478.0
2014/04/24 19:43:00.000 (Romance Standard Time),,,591.0,105.0,569.0,0.85,0.07,0.08,-0.13,47.0,-0.06,14.0,36.0,57.0,35.0,176.0,121.0,135.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.91,591.8,2.61,72.0,108.0,1.0,0.0,68.0,113.0,34.0,15.0,22.0,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.15,78.0,57.03,113.0
2014/04/24 19:52:12.000 (Romance Standard Time),,,351.0,137.0,438.0,0.71,0.03,0.05,-0.05,42.0,-0.03,15.0,39.0,53.0,20.0,144.0,103.0,128.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.73,351.97,0.97,246.0,277.0,1.0,1.0,204.0,351.0,37.0,18.0,24.42,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.18,69.0,53.11,351.0
2014/04/24 19:53:00.000 (Romance Standard Time),,,454.0,116.0,518.0,0.69,0.03,0.07,-0.06,51.0,-0.02,15.0,36.0,62.0,29.0,183.0,127.0,139.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.72,358.69,1.55,56.0,81.0,1.0,0.0,44.0,103.0,41.0,15.0,27.23,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.99,84.0,62.11,103.0
2014/04/24 20:02:12.000 (Romance Standard Time),,,381.0,126.0,477.0,0.7,0.03,0.06,-0.07,44.0,-0.04,15.0,38.0,55.0,24.0,154.0,109.0,131.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.72,372.08,1.42,292.0,333.0,1.0,1.0,253.0,381.0,38.0,17.0,21.68,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.11,72.0,54.77,381.0
2014/04/24 20:03:00.000 (Romance Standard Time),,,469.0,135.0,444.0,0.73,0.04,0.05,-0.06,45.0,-0.03,15.0,40.0,56.0,20.0,151.0,109.0,131.0,56.0,10.0,56.0,10.0,10.0,0.0,10.0,7.0,0.75,370.76,1.29,70.0,78.0,1.0,0.0,62.0,88.0,37.0,17.0,23.04,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.38,73.0,55.67,88.0
2014/04/24 20:12:12.000 (Romance Standard Time),,,355.0,135.0,443.0,0.71,0.03,0.05,-0.05,44.0,-0.03,15.0,38.0,55.0,21.0,149.0,107.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.73,367.89,1.11,258.0,295.0,1.0,0.0,214.0,355.0,37.0,17.0,25.11,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.62,71.0,54.78,355.0
2014/04/24 20:13:00.000 (Romance Standard Time),,,435.0,146.0,410.0,0.74,0.03,0.04,-0.05,43.0,-0.03,15.0,38.0,54.0,17.0,142.0,103.0,129.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.76,377.95,0.94,60.0,72.0,1.0,0.0,54.0,80.0,38.0,19.0,25.46,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.22,70.0,54.26,80.0
2014/04/24 20:22:12.000 (Romance Standard Time),,,465.0,103.0,582.0,0.76,0.05,0.1,-0.12,48.0,-0.04,14.0,34.0,58.0,35.0,182.0,124.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,6.0,0.8,465.89,2.47,302.0,451.0,1.0,3.0,295.0,465.0,39.0,14.0,17.94,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.38,80.0,58.33,465.0
2014/04/24 20:23:00.000 (Romance Standard Time),,,583.0,101.0,591.0,0.75,0.05,0.08,-0.09,48.0,-0.04,15.0,36.0,59.0,34.0,185.0,126.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.78,406.22,1.91,73.0,112.0,1.0,0.0,69.0,118.0,39.0,14.0,18.39,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.97,82.0,58.96,118.0
2014/04/24 20:32:12.000 (Romance Standard Time),,,347.0,138.0,434.0,0.71,0.04,0.06,-0.04,43.0,-0.02,15.0,39.0,54.0,17.0,144.0,104.0,129.0,54.0,10.0,54.0,10.0,10.0,0.0,10.0,7.0,0.73,333.29,0.93,219.0,222.0,1.0,2.0,145.0,347.0,38.0,19.0,29.51,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.84,70.0,53.63,347.0
2014/04/24 20:33:00.000 (Romance Standard Time),,,430.0,143.0,421.0,0.71,0.03,0.05,-0.04,44.0,-0.02,15.0,40.0,55.0,17.0,146.0,105.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.73,330.39,0.87,67.0,68.0,1.0,0.0,54.0,83.0,37.0,20.0,31.5,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.15,71.0,55.07,83.0
2014/04/24 20:42:12.000 (Romance Standard Time),,,364.0,132.0,455.0,0.62,0.04,0.07,-0.06,61.0,-0.02,16.0,34.0,73.0,50.0,201.0,143.0,148.0,73.0,10.0,73.0,10.0,10.0,0.0,10.0,7.0,0.63,236.8,1.63,72.0,120.0,1.0,3.0,37.0,364.0,43.0,16.0,22.5,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.73,96.0,72.9,364.0
2014/04/24 20:43:00.000 (Romance Standard Time),,,464.0,119.0,506.0,0.55,0.05,0.06,-0.03,75.0,-0.02,16.0,29.0,87.0,74.0,252.0,177.0,164.0,87.0,10.0,87.0,10.0,10.0,0.0,10.0,7.0,0.56,234.99,1.24,13.0,64.0,1.0,0.0,10.0,100.0,43.0,15.0,14.5,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.85,116.0,86.91,100.0
2014/04/24 20:52:12.000 (Romance Standard Time),,,322.0,149.0,402.0,0.68,0.03,0.03,-0.05,47.0,-0.03,16.0,42.0,59.0,20.0,152.0,111.0,133.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.7,316.31,1.1,270.0,276.0,1.0,1.0,236.0,322.0,41.0,20.0,22.05,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.62,75.0,58.72,322.0
2014/04/24 20:53:00.000 (Romance Standard Time),,,400.0,152.0,394.0,0.68,0.03,0.03,-0.05,46.0,-0.03,16.0,42.0,58.0,20.0,149.0,109.0,132.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.7,313.23,1.1,63.0,66.0,1.0,0.0,52.0,78.0,41.0,21.0,22.14,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.61,74.0,58.0,78.0
