RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2012/12/30 16:26:32.000 (Romance Standard Time),,,120.0,82.61,726.27,0.51,0.04,0.0,-0.09,40.92,-0.05,13.49,27.58,50.26,39.8,174.86,115.4,130.07,50.26,6.0,50.26,6.0,6.0,0.0,6.0,5.61,0.53,531.86,1.67,48.0,85.0,1.0,0.0,36.0,120.0,23.53,14.5,21.06,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.44,72.83,50.26,120.0
2012/12/30 16:27:32.000 (Romance Standard Time),,,123.0,80.54,744.96,0.66,0.06,0.0,-0.12,37.91,-0.07,13.8,29.14,47.81,38.55,168.46,110.7,127.8,47.81,6.0,47.81,6.0,6.0,0.0,6.0,5.79,0.68,602.78,2.11,51.0,78.0,1.0,1.0,31.0,123.0,26.67,15.04,19.56,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.24,69.68,47.81,123.0
2012/12/30 16:28:32.000 (Romance Standard Time),,,116.0,85.26,703.72,0.65,0.05,0.0,-0.12,42.35,-0.08,13.9,30.86,52.37,41.3,179.34,118.98,131.95,52.37,6.0,52.37,6.0,6.0,0.0,6.0,5.94,0.65,634.5,2.14,57.0,104.0,1.0,0.0,49.0,116.0,29.09,14.96,18.59,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.91,75.35,52.37,116.0
2012/12/30 16:29:32.000 (Romance Standard Time),,,115.0,86.29,695.33,0.63,0.04,0.0,-0.1,43.4,-0.07,14.02,30.26,53.48,43.51,182.06,121.02,132.97,53.48,6.0,53.48,6.0,6.0,0.0,6.0,5.98,0.64,611.87,1.91,57.0,98.0,1.0,0.0,49.0,115.0,23.62,14.04,25.07,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.53,76.74,53.48,115.0
2012/12/30 16:30:32.000 (Romance Standard Time),,,113.0,88.14,680.71,0.65,0.05,0.0,-0.1,40.68,-0.07,14.25,30.87,50.87,37.99,171.34,114.3,130.2,50.87,6.0,50.87,6.0,6.0,0.0,6.0,6.14,0.66,545.84,1.9,63.0,91.0,1.0,1.0,48.0,113.0,28.03,15.22,20.68,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.31,72.65,50.87,113.0
2012/12/30 16:31:32.000 (Romance Standard Time),,,119.0,83.22,720.98,0.92,0.08,0.0,-0.14,42.43,-0.09,14.03,30.46,52.46,40.57,181.86,120.16,132.22,52.46,6.0,52.46,6.0,6.0,0.0,6.0,6.02,0.95,711.46,2.63,48.0,93.0,1.0,0.0,34.0,119.0,28.43,16.08,20.8,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.33,75.9,52.46,119.0
2012/12/30 16:32:32.000 (Romance Standard Time),,,116.0,85.43,702.36,0.88,0.08,0.0,-0.16,40.09,-0.11,13.95,30.21,50.16,37.83,171.61,113.89,129.73,50.16,6.0,50.16,6.0,6.0,0.0,6.0,6.0,0.91,700.01,2.76,53.0,89.0,1.0,1.0,40.0,116.0,29.08,15.74,16.91,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.05,72.14,50.16,116.0
2012/12/30 16:33:32.000 (Romance Standard Time),,,111.0,89.66,669.17,0.74,0.05,0.0,-0.13,38.99,-0.09,14.04,34.16,48.96,36.94,163.5,109.39,128.16,48.96,6.0,48.96,6.0,6.0,0.0,6.0,6.02,0.76,641.28,2.41,58.0,99.0,1.0,1.0,55.0,111.0,27.08,16.16,20.26,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.69,69.66,48.96,111.0
2012/12/30 16:34:32.000 (Romance Standard Time),,,123.0,80.49,745.42,0.84,0.07,0.0,-0.12,42.01,-0.08,14.28,29.82,52.37,40.0,184.59,121.29,132.37,52.37,6.0,52.37,6.0,6.0,0.0,6.0,6.29,0.86,666.29,2.45,38.0,103.0,1.0,1.0,34.0,123.0,29.16,14.66,18.5,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.71,76.34,52.37,123.0
2012/12/30 16:35:32.000 (Romance Standard Time),,,121.0,81.98,731.86,0.94,0.07,0.0,-0.14,42.38,-0.09,14.01,26.1,52.44,40.38,183.14,120.71,132.3,52.44,6.0,52.44,6.0,6.0,0.0,6.0,5.93,0.96,705.49,2.53,39.0,96.0,1.0,1.0,33.0,121.0,28.76,13.82,17.82,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.44,76.12,52.44,121.0
2012/12/30 16:36:32.000 (Romance Standard Time),,,114.0,87.47,685.96,0.89,0.06,0.0,-0.15,40.45,-0.1,14.33,31.23,50.8,36.22,171.75,114.43,130.19,50.8,6.0,50.8,6.0,6.0,0.0,6.0,6.27,0.92,677.69,2.6,53.0,98.0,1.0,1.0,47.0,114.0,29.85,15.53,18.38,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.6,72.67,50.8,114.0
2012/12/30 16:37:32.000 (Romance Standard Time),,,122.0,81.28,738.18,0.9,0.09,0.0,-0.16,39.49,-0.1,13.97,28.09,49.4,36.19,173.26,114.03,129.32,49.4,6.0,49.4,6.0,6.0,0.0,6.0,5.95,0.93,692.31,2.7,33.0,101.0,1.0,0.0,27.0,122.0,28.87,14.64,17.21,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.35,71.85,49.4,122.0
2012/12/30 16:38:32.000 (Romance Standard Time),,,117.0,84.38,711.07,0.86,0.07,0.0,-0.14,44.6,-0.09,14.31,27.55,54.86,43.77,188.85,125.07,134.52,54.86,6.0,54.86,6.0,6.0,0.0,6.0,6.1,0.88,650.01,2.74,47.0,92.0,1.0,0.0,37.0,117.0,30.26,14.26,22.87,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.87,79.12,54.86,117.0
2012/12/30 16:39:32.000 (Romance Standard Time),,,118.0,83.69,716.91,0.61,0.04,0.0,-0.12,41.84,-0.08,13.7,30.08,51.55,44.92,178.21,117.86,131.27,51.55,6.0,51.55,6.0,6.0,0.0,6.0,5.72,0.62,563.05,2.31,53.0,83.0,1.0,0.0,32.0,118.0,21.78,14.87,25.49,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.03,74.49,51.55,118.0
2012/12/30 16:40:32.000 (Romance Standard Time),,,119.0,83.3,720.32,0.72,0.05,0.0,-0.11,43.87,-0.06,14.37,25.52,54.31,42.07,188.17,124.35,134.06,54.31,6.0,54.31,6.0,6.0,0.0,6.0,6.11,0.74,523.11,2.14,44.0,94.0,1.0,1.0,35.0,119.0,30.29,13.86,15.34,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.43,78.56,54.31,119.0
2012/12/30 16:41:32.000 (Romance Standard Time),,,118.0,83.5,718.53,0.82,0.05,0.0,-0.11,46.63,-0.07,14.02,26.8,56.67,45.76,196.13,129.66,136.41,56.67,6.0,56.67,6.0,6.0,0.0,6.0,5.98,0.84,642.55,2.18,41.0,80.0,1.0,0.0,31.0,118.0,29.8,13.73,19.16,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.9,81.93,56.67,118.0
2012/12/30 16:42:32.000 (Romance Standard Time),,,120.0,83.13,721.8,0.93,0.07,0.0,-0.12,41.75,-0.07,14.12,30.5,51.81,36.29,179.71,118.72,131.58,51.81,6.0,51.81,6.0,6.0,0.0,6.0,6.09,0.97,679.47,2.28,54.0,102.0,1.0,1.0,45.0,120.0,29.58,14.72,18.28,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.99,74.98,51.81,120.0
2012/12/30 16:43:32.000 (Romance Standard Time),,,123.0,80.54,744.96,0.35,0.05,0.0,-0.11,38.01,-0.05,14.07,27.67,48.01,36.22,169.17,111.17,128.0,48.01,6.0,48.01,6.0,6.0,0.0,6.0,5.89,0.37,354.65,1.68,58.0,92.0,1.0,0.0,46.0,123.0,30.12,13.59,15.48,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.71,69.98,48.01,123.0
2012/12/30 16:44:32.000 (Romance Standard Time),,,115.0,85.9,698.46,0.66,0.03,0.0,-0.11,37.68,-0.05,13.59,33.4,47.21,37.15,161.08,107.0,126.74,47.21,6.0,47.21,6.0,6.0,0.0,6.0,5.65,0.67,629.41,1.54,50.0,85.0,1.0,0.0,37.0,115.0,19.42,13.26,23.95,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.53,67.82,47.21,115.0
2012/12/30 16:45:32.000 (Romance Standard Time),,,121.0,82.1,730.82,0.64,0.04,0.0,-0.12,40.04,-0.07,14.15,27.24,50.1,39.16,174.86,115.28,129.96,50.1,6.0,50.1,6.0,6.0,0.0,6.0,5.99,0.66,540.79,2.05,41.0,68.0,1.0,1.0,29.0,121.0,28.03,15.1,17.37,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.51,72.71,50.1,121.0
2012/12/30 16:46:32.000 (Romance Standard Time),,,117.0,84.85,707.1,0.77,0.04,0.0,-0.1,37.8,-0.07,14.03,32.95,47.97,35.43,164.66,109.15,127.58,47.97,6.0,47.97,6.0,6.0,0.0,6.0,5.94,0.78,648.67,1.75,41.0,87.0,1.0,1.0,24.0,117.0,24.11,16.56,20.36,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.94,69.09,47.97,117.0
2012/12/30 16:47:32.000 (Romance Standard Time),,,109.0,91.39,656.53,0.75,0.03,0.0,-0.1,40.15,-0.07,13.88,34.38,50.09,34.36,165.71,111.21,129.14,50.09,6.0,50.09,6.0,6.0,0.0,6.0,5.71,0.76,644.36,1.74,61.0,95.0,1.0,1.0,52.0,109.0,26.05,16.08,23.12,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.27,70.97,50.09,109.0
2012/12/30 16:48:32.000 (Romance Standard Time),,,105.0,94.04,638.04,0.81,0.04,0.0,-0.1,45.36,-0.08,14.0,33.92,55.28,36.43,180.26,121.55,134.1,55.28,6.0,55.28,6.0,6.0,0.0,6.0,5.8,0.82,658.84,1.99,48.0,94.0,1.0,0.0,45.0,105.0,28.29,17.19,26.57,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.55,77.82,55.28,105.0
2012/12/30 16:49:32.000 (Romance Standard Time),,,105.0,93.92,638.82,0.81,0.04,0.0,-0.1,52.26,-0.08,14.1,36.76,62.33,47.4,203.38,137.12,141.16,62.33,6.0,62.33,6.0,6.0,0.0,6.0,5.89,0.82,673.24,2.08,33.0,91.0,1.0,0.0,30.0,105.0,25.31,17.67,35.71,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.6,87.78,62.33,105.0
